time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
0.0,1.0000000000000002,0.0,0.0,0.0,1.1385550022639139e-45,-7.006492321624085e-45,0.0,0.0,-2.465190328815662e-32,-1.232595164407831e-32,-5.204170427930421e-17,-8.673617379884035e-19,0.0,-1.925929944387236e-34,0.0,0.0,-1.0947644252537633e-46,-1.0947644252537633e-47,0.0,0.0,-1.0509738482436128e-45,1.1210387714598537e-44,3.469446951953614e-18,7.589415207398531e-19,2.627434620609032e-46,0.0,-9.244463733058732e-33,1.9721522630525295e-31,0.0,0.0,-2.407412430484045e-35,0.0
0.1,0.9903454611095064,-1.734723475976807e-17,0.0,0.0,2.2667538261059873e-30,-1.081009898121164e-30,0.0,0.0,-1.3049710976764159e-21,-1.6797200293372054e-20,0.009654538890493631,0.0,1.3648833441314042e-26,2.6026967136492653e-25,0.0,0.0,1.3015422439449597e-33,3.285508411647558e-33,0.0,0.0,-7.71398416613927e-30,3.959586674305109e-30,-0.015318050850301485,0.0965726573377225,-4.823513596381274e-33,-1.1207681846311709e-32,-6.298246566372512e-19,-4.745085368268202e-19,-0.015318050850301634,-0.09657265733772247,1.3089816454464304e-23,-8.242003909412636e-25
0.2,0.9631009173594803,0.0,0.0,0.0,4.689320660380054e-30,-1.3460013746844406e-30,0.0,0.0,-3.229384386237193e-20,-2.2425427750941867e-19,0.036899082640519755,-4.163336342344337e-17,8.509596586792232e-25,8.079824867012387e-24,0.0,0.0,1.4425712293138902e-33,6.711959528397529e-33,0.0,0.0,-1.6048074290667635e-29,5.1186201330023405e-30,-0.05876299143404098,0.17908738660864706,-5.656054953997906e-33,-2.3018913313734322e-32,-4.284556095101206e-18,-1.282563854847429e-18,-0.05876299143404132,-0.1790873866086469,2.021112911970889e-22,-2.5615068568842718e-23
0.30000000000000004,0.9225227914612485,-6.938893903907228e-18,0.0,0.0,6.986520876672113e-30,-7.995869928539185e-31,0.0,0.0,-2.1497829085659256e-19,-1.0195317956347137e-18,0.07747720853875152,-8.326672684688674e-17,9.356098764104234e-24,5.882244946568502e-23,0.0,0.0,4.563758447876716e-34,9.885033921922214e-33,0.0,0.0,-2.4031405138332084e-29,3.4645830375520715e-30,-0.1238696604834956,0.23674369467203113,-2.5727118730047007e-33,-3.4069431905076807e-32,-1.2883221018343586e-17,-9.00098753932503e-19,-0.12386966048349587,-0.23674369467203082,9.710344535890005e-22,-1.8660316862578884e-22
0.4,0.8745610033183243,1.3877787807814457e-17,0.0,0.0,8.898093010071328e-30,4.605041823893295e-31,0.0,0.0,-8.171884185770091e-19,-2.9169833894045626e-18,0.12543899668167557,-1.249000902703301e-16,5.0274998328997995e-23,2.3481656917244265e-22,0.0,0.0,-1.495014796459069e-33,1.2448672960248483e-32,0.0,0.0,-3.075594469455253e-29,-6.916397890802643e-31,-0.20140453972721342,0.2623631504873811,3.903265998577882e-33,-4.3113986415793066e-32,-2.7008606777272877e-17,2.648559906894449e-18,-0.20140453972721384,-0.2623631504873807,2.8632273746499053e-21,-7.450367454579279e-22
0.5,0.8260139596184946,2.7755575615628914e-17,0.0,0.0,1.0214187801450096e-29,2.2568321362821703e-30,0.0,0.0,-2.2611765170877147e-18,-6.400914361820401e-18,0.1739860403815054,-1.6653345369377348e-16,1.8171785640675945e-22,6.706704360836849e-22,0.0,0.0,-4.142458624730575e-33,1.4125220385170343e-32,0.0,0.0,-3.547966814493811e-29,-6.759055514897613e-30,-0.2806806526639811,0.2532699146767629,1.2871076760648097e-32,-4.916702126414968e-32,-4.568580923110588e-17,1.1262481182337046e-17,-0.2806806526639815,-0.25326991467676235,6.407964841527478e-21,-2.127197199130731e-21
0.6000000000000001,0.783589693826972,6.938893903907228e-18,0.0,0.0,1.0798369053020241e-29,4.3545313588506805e-30,0.0,0.0,-5.083218166355584e-18,-1.1774968661056855e-17,0.21641030617302798,-1.6653345369377348e-16,5.093288291709412e-22,1.5427498836605222e-21,0.0,0.0,-7.143171986785205e-33,1.4745600011791794e-32,0.0,0.0,-3.7708214977036954e-29,-1.3941131682317455e-29,-0.35103647944850697,0.2115416116748672,2.3164870045246016e-32,-5.16101719721302e-32,-6.647199561667082e-17,2.621825778782823e-17,-0.351036479448507,-0.21154161167486674,1.1959475508867514e-20,-4.888754881882877e-21
0.7000000000000001,0.7530022475101199,6.938893903907228e-18,0.0,0.0,1.0601623284526997e-29,6.48970275383907e-30,0.0,0.0,-9.84913013119394e-18,-1.9038626912926643e-17,0.24699775248988015,-1.8041124150158794e-16,1.1942090478322e-21,3.0440383693781216e-21,0.0,0.0,-1.0121914048357455e-32,1.4266283235540224e-32,0.0,0.0,-3.724611852944981e-29,-2.1332321930878983e-29,-0.40327514371204637,0.14361211609910612,3.349421203088981e-32,-5.025496277182604e-32,-8.58446360510591e-17,4.771516509924723e-17,-0.4032751437120464,-0.14361211609910557,1.9560998522436463e-20,-9.631186118584679e-21
0.8,0.7382244571238585,-4.336808689942018e-17,0.0,0.0,9.665973921954457e-30,8.400498411993114e-30,0.0,0.0,-1.703992034580655e-17,-2.7816770413215515e-17,0.26177554287614146,-1.3010426069826053e-16,2.4506195071705858e-21,5.3486059921563556e-21,0.0,0.0,-1.2714959859570839e-32,1.2771397368700704e-32,0.0,0.0,-3.421240959136587e-29,-2.802491786636768e-29,-0.43087049169190955,0.059295797688540944,4.2595676089914006e-32,-4.5354527595188054e-32,-9.982349858950548e-17,7.460502491611953e-17,-0.4308704916919094,-0.0592957976885406,2.886220042022628e-20,-1.688402466525561e-20
0.9,0.740994215545133,-4.163336342344337e-17,0.0,0.0,8.117525730871466e-30,9.857253786066982e-30,0.0,0.0,-2.6928654331759597e-17,-3.735920146572449e-17,0.2590057844548671,-1.196959198423997e-16,4.531335479339906e-21,8.572197894442566e-21,0.0,0.0,-1.4611730242754146e-32,1.0460076149052006e-32,0.0,0.0,-2.901962095767338e-29,-3.3213675446837934e-29,-0.43078290915318795,-0.029620808395900717,4.937782841290381e-32,-3.7564191073047445e-32,-1.0472060473982701e-16,1.0436917383170978e-16,-0.43078290915318773,0.029620808395901026,3.9109232104532543e-20,-2.6974430518167422e-20
