time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
0.0,0.9999999999999999,3.469446951953614e-18,0.0,0.0,-1.4444474582904269e-34,4.333342374871281e-34,0.0,0.0,1.5407439555097887e-33,-1.232595164407831e-32,-2.7755575615628914e-17,-3.469446951953614e-18,1.6851887013388314e-34,8.907425992790966e-34,0.0,0.0,-1.2037062152420224e-35,-1.925929944387236e-34,0.0,0.0,-1.4444474582904269e-34,0.0,0.0,-1.734723475976807e-17,1.023150282955719e-34,-3.851859888774472e-34,-3.0814879110195774e-33,6.162975822039155e-33,5.551115123125783e-17,1.0408340855860843e-17,5.537048590113303e-34,-4.574083617919685e-34
0.1,0.990265610171611,8.673617379884035e-17,0.0,0.0,6.500013562306921e-34,4.333342374871281e-34,0.0,0.0,-9.928726953738875e-18,2.535879075987065e-18,0.00973438982838884,-8.673617379884035e-17,1.715281356719882e-33,1.564818079814629e-33,0.0,0.0,7.703719777548943e-34,-3.851859888774472e-34,0.0,0.0,-2.8888949165808538e-34,0.0,1.1102230246251565e-16,0.09817952290819593,3.6111186457260672e-34,2.8888949165808538e-34,9.865555880284474e-18,-1.9947833400431295e-18,-5.551115123125783e-17,-0.09817952290819594,6.138901697734314e-34,2.8888949165808538e-34
0.2,0.961859357903136,1.942890293094024e-16,0.0,0.0,1.4564845204428471e-33,3.3703774026776627e-34,0.0,0.0,-1.9438706177392127e-17,4.938704540253965e-18,0.03814064209686377,-1.3877787807814457e-16,2.1185229388259594e-33,1.3240768367662246e-33,0.0,0.0,1.6370404527291505e-33,-4.81482486096809e-34,0.0,0.0,-6.7407548053553255e-34,-1.925929944387236e-34,5.551115123125783e-17,0.19150245118064807,5.296307347064899e-34,6.7407548053553255e-34,1.8747410453821135e-17,-3.923287634432434e-18,0.0,-0.19150245118064807,1.023150282955719e-33,1.925929944387236e-33
0.30000000000000004,0.9164869539097786,2.914335439641036e-16,0.0,0.0,2.15463412528322e-33,3.3703774026776627e-34,0.0,0.0,-2.8445030622166966e-17,7.163858674480802e-18,0.08351304609022128,-2.636779683484747e-16,3.5750074592688066e-33,1.9981523173017572e-33,0.0,0.0,2.4074124304840448e-33,-6.7407548053553255e-34,0.0,0.0,-1.1435209044799213e-33,2.407412430484045e-34,1.3877787807814457e-16,0.27648887395161215,7.462978534500539e-34,1.0592614694129797e-33,2.6314708667643525e-17,-5.8122490360222945e-18,-8.326672684688674e-17,-0.27648887395161215,1.9018558200823954e-33,2.2870418089598426e-33
0.4,0.8564603612766902,3.0531133177191805e-16,0.0,0.0,2.894913447657064e-33,3.3703774026776627e-34,0.0,0.0,-3.6868233753201795e-17,9.172298931455384e-18,0.1435396387233096,-2.220446049250313e-16,4.044452883213195e-33,3.490748024201865e-33,0.0,0.0,3.22593265684862e-33,-9.62964972193618e-34,0.0,0.0,-1.3120397746138044e-33,-2.407412430484045e-34,1.1102230246251565e-16,0.35009530349234463,9.14816723583937e-34,1.3481509610710651e-33,3.2294315380833686e-17,-7.714084362251278e-18,-5.551115123125783e-17,-0.3500953034923447,2.046300565911438e-33,2.8166725436663324e-33
0.5,0.7845882745301735,4.163336342344337e-16,0.0,0.0,3.544914803887756e-33,8.185202263645752e-34,0.0,0.0,-4.46352166314876e-17,1.0931572381279947e-17,0.2154117254698263,-4.163336342344337e-16,4.622231866529366e-33,4.200934691194658e-33,0.0,0.0,4.140749380432557e-33,-1.2518544638517033e-33,0.0,0.0,-1.61296632842431e-33,-7.703719777548943e-34,2.7755575615628914e-17,0.40981924335016895,9.62964972193618e-34,1.6851887013388314e-33,3.647994000648099e-17,-9.701983454311365e-18,2.7755575615628914e-17,-0.40981924335016895,1.7092628256436718e-33,5.91019751683833e-33
0.6000000000000001,0.7040507605176296,4.440892098500626e-16,0.0,0.0,4.122693787203927e-33,8.185202263645752e-34,0.0,0.0,-5.1680148983427344e-17,1.2416582269444916e-17,0.2959492394823704,-4.163336342344337e-16,5.38056678213184e-33,4.4777871207003234e-33,0.0,0.0,4.959269606797132e-33,-1.2518544638517033e-33,0.0,0.0,-1.9138928822348156e-33,-6.7407548053553255e-34,-1.3877787807814457e-17,0.4537793254291972,1.0592614694129797e-33,1.5407439555097887e-33,3.8738390971143755e-17,-1.1864187064899923e-17,9.71445146547012e-17,-0.4537793254291972,2.7564872329042313e-33,5.6213080251802446e-33
0.7000000000000001,0.6182634530359021,3.885780586188048e-16,0.0,0.0,4.333342374871281e-33,1.396299209680746e-33,0.0,0.0,-5.794531922621134e-17,1.3610086293848683e-17,0.381736546964098,-4.163336342344337e-16,4.357416499176121e-33,5.067603166168914e-33,0.0,0.0,6.018531076210112e-33,-1.5888922041194696e-33,0.0,0.0,-1.9500040686920763e-33,-1.4925957069001078e-33,-6.938893903907228e-17,0.48076867780595317,1.1074097180226606e-33,1.6851887013388314e-33,3.901280395329368e-17,-1.4297726453969344e-17,1.5265566588595902e-16,-0.4807686778059532,1.4925957069001078e-33,6.572235935221442e-33
0.8,0.5307369271299243,3.885780586188048e-16,0.0,0.0,5.103714352626175e-33,1.3481509610710651e-33,0.0,0.0,-6.338190831829603e-17,1.4502916838914926e-17,0.4692630728700759,-4.163336342344337e-16,6.018531076210112e-33,6.391680002935139e-33,0.0,0.0,6.644458308135964e-33,-1.925929944387236e-33,0.0,0.0,-2.5518571763130875e-33,-1.829633447167874e-33,-1.6306400674181987e-16,0.4902803029804135,1.2037062152420224e-33,1.6370404527291505e-33,3.732281068717851e-17,-1.710191345885151e-17,2.3592239273284576e-16,-0.49028030298041353,3.2981550297631414e-33,8.55835119037078e-33
0.9,0.4449368862813901,3.0531133177191805e-16,0.0,0.0,5.2963073470648986e-33,1.7333369499485123e-33,0.0,0.0,-6.795066321726866e-17,1.5093924080140376e-17,0.5550631137186105,-3.885780586188048e-16,3.9000081373841526e-33,6.99955164163236e-33,0.0,0.0,7.607423280329582e-33,-2.262967684655002e-33,0.0,0.0,-2.262967684655002e-33,-2.8888949165808538e-33,-2.42861286636753e-16,0.4825043758457873,1.1074097180226606e-33,1.5888922041194696e-33,3.376173534446959e-17,-2.0371870448783056e-17,3.122502256758253e-16,-0.4825043758457873,5.296307347064899e-34,1.0460207010453175e-32
